date,city,product,temp,promo,dayofweek,sales,stock,waste,month,is_weekend,sales_lag1,sales_lag7
2025-08-06,Berlin,Fruits,-1.1,0,2,125.14524526742727,143.91703205754135,18.771786790114078,8,0,106.70983151940513,121.99761118564994
2025-08-06,Berlin,Veg,-1.1,0,2,105.68556733524214,121.53840243552845,15.852835100286313,8,0,118.43699590934368,108.38055077507747
2025-08-06,Munich,Bakery,-4.0,0,2,92.35879143824188,106.21261015397815,13.853818715736267,8,0,87.3849457793775,82.15990621020788
2025-08-06,Munich,Dairy,-4.0,0,2,52.81194716979022,60.733739245258754,7.921792075468531,8,0,41.63848627521153,77.55184106686532
2025-08-06,Munich,Fruits,-4.0,0,2,129.2335052256238,148.61853100946735,19.38502578384356,8,0,77.38801957763648,113.57363625770611
2025-08-06,Munich,Veg,-4.0,0,2,80.73801427733748,92.8487164189381,12.110702141600612,8,0,73.6184450414052,87.5976061378098
2025-08-06,Hamburg,Bakery,-3.2,0,2,73.40842655927185,84.41969054316262,11.011263983890771,8,0,149.5136710447614,89.88073422721962
2025-08-06,Hamburg,Dairy,-3.2,0,2,70.62732161851459,81.22141986129176,10.594098242777179,8,0,70.9078718547045,65.71980992531931
2025-08-06,Hamburg,Fruits,-3.2,0,2,85.45693038677197,98.27546994478776,12.818539558015786,8,0,162.8936458666472,126.41562927371656
2025-08-06,Hamburg,Veg,-3.2,0,2,113.35788507407617,130.36156783518757,17.003682761111406,8,0,110.77592673131387,105.23075370183378
2025-08-07,Berlin,Bakery,-2.5,0,3,93.8014432177361,107.87165970039649,14.070216482660399,8,0,81.55855355382563,103.05615300687617
2025-08-07,Berlin,Dairy,-2.5,0,3,74.47442575921086,85.64558962309248,11.171163863881617,8,0,75.10182408663242,65.89318506824648
2025-08-07,Berlin,Fruits,-2.5,0,3,112.09067164230639,128.90427238865234,16.813600746345955,8,0,125.14524526742727,123.1023276830053
2025-08-07,Berlin,Veg,-2.5,0,3,119.88170576298985,137.86396162743833,17.982255864448476,8,0,105.68556733524214,116.17103419646116
2025-08-07,Munich,Bakery,1.1,0,3,100.37371459878804,115.42977178860623,15.05605718981819,8,0,92.35879143824188,98.53513863907861
2025-08-07,Munich,Dairy,1.1,0,3,72.72537477283058,83.63418098875516,10.908806215924585,8,0,52.81194716979022,76.5853316064292
2025-08-07,Munich,Fruits,1.1,1,3,161.9396418272374,186.230588101323,24.2909462740856,8,0,129.2335052256238,171.67819496111196
2025-08-07,Munich,Veg,1.1,0,3,98.86682111463907,113.69684428183491,14.830023167195847,8,0,80.73801427733748,113.93373063272126
2025-08-07,Hamburg,Bakery,-0.3,0,3,85.91086111657965,98.7974902840666,12.886629167486944,8,0,73.40842655927185,110.94740606985484
2025-08-07,Hamburg,Dairy,-0.3,0,3,85.91756296487063,98.8051974096012,12.88763444473058,8,0,70.62732161851459,77.8143012293679
2025-08-07,Hamburg,Fruits,-0.3,0,3,127.74014868462154,146.90117098731477,19.161022302693226,8,0,85.45693038677197,139.36645135095569
2025-08-07,Hamburg,Veg,-0.3,0,3,120.09872425988274,138.11353289886515,18.0148086389824,8,0,113.35788507407617,112.3037169562299
2025-08-08,Berlin,Bakery,3.7,0,4,87.19619123569827,100.27561992105299,13.079428685354728,8,0,93.8014432177361,99.1124684331983
2025-08-08,Berlin,Dairy,3.7,1,4,96.4384837318645,110.90425629164416,14.465772559779666,8,0,74.47442575921086,74.8808380287707
2025-08-08,Berlin,Fruits,3.7,0,4,137.29763806623205,157.89228377616686,20.59464570993481,8,0,112.09067164230639,143.41549712545955
2025-08-08,Berlin,Veg,3.7,0,4,106.05989685439286,121.96888138255179,15.908984528158925,8,0,119.88170576298985,121.69905316016238
2025-08-08,Munich,Bakery,-2.9,0,4,75.6541477713169,87.00226993701443,11.348122165697532,8,0,100.37371459878804,93.03517553726995
2025-08-08,Munich,Dairy,-2.9,0,4,76.52601654763585,88.00491902978122,11.478902482145372,8,0,72.72537477283058,65.84498075442669
2025-08-08,Munich,Fruits,-2.9,0,4,100.84228440995356,115.96862707144659,15.126342661493027,8,0,161.9396418272374,115.19821563372028
2025-08-08,Munich,Veg,-2.9,0,4,118.2336079231723,135.96864911164815,17.735041188475847,8,0,98.86682111463907,105.40506016131961
2025-08-08,Hamburg,Bakery,-1.9,1,4,119.12800159575396,136.99720183511704,17.86920023936308,8,0,85.91086111657965,96.30441432247305
2025-08-08,Hamburg,Dairy,-1.9,0,4,73.56840834586495,84.60366959774468,11.035261251879732,8,0,85.91756296487063,67.66080406838486
2025-08-08,Hamburg,Fruits,-1.9,0,4,107.30264144201374,123.39803765831579,16.09539621630205,8,0,127.74014868462154,121.62339404738884
2025-08-08,Hamburg,Veg,-1.9,0,4,100.25115804826316,115.28883175550263,15.037673707239463,8,0,120.09872425988274,87.36583188454713
2025-08-09,Berlin,Bakery,2.3,0,5,112.75744386892848,129.67106044926774,16.913616580339266,8,1,87.19619123569827,160.4932344769353
2025-08-09,Berlin,Dairy,2.3,0,5,90.92584017744477,104.56471620406148,13.638876026616714,8,1,96.4384837318645,81.22770443203905
2025-08-09,Berlin,Fruits,2.3,0,5,145.3666946691579,167.17169886953158,21.805004200373673,8,1,137.29763806623205,151.40027120659488
2025-08-09,Berlin,Veg,2.3,0,5,113.2642282421444,130.25386247846606,16.989634236321663,8,1,106.05989685439286,129.70226408627067
2025-08-09,Munich,Bakery,-2.4,0,5,114.42153810249324,131.58476881786723,17.163230715373984,8,1,75.6541477713169,102.27527140999712
2025-08-09,Munich,Dairy,-2.4,0,5,88.26520989298265,101.50499137693005,13.239781483947397,8,1,76.52601654763585,80.67621512549422
2025-08-09,Munich,Fruits,-2.4,0,5,126.71238364955191,145.71924119698468,19.006857547432773,8,1,100.84228440995356,132.95750457172002
2025-08-09,Munich,Veg,-2.4,0,5,114.80543198178796,132.02624677905615,17.22081479726819,8,1,118.2336079231723,135.39074787972697
2025-08-09,Hamburg,Bakery,-1.4,0,5,116.65570104784632,134.15405620502327,17.498355157176945,8,1,119.12800159575396,113.44806754313686
2025-08-09,Hamburg,Dairy,-1.4,0,5,90.6878311653121,104.29100584010891,13.603174674796804,8,1,73.56840834586495,81.69581902705617
2025-08-09,Hamburg,Fruits,-1.4,0,5,139.8068291658446,160.77785354072125,20.971024374876663,8,1,107.30264144201374,129.7509118313126
2025-08-09,Hamburg,Veg,-1.4,0,5,133.29921323338098,153.29409521838812,19.99488198500714,8,1,100.25115804826316,146.50834168189624
2025-08-10,Berlin,Bakery,1.9,0,6,117.88401254627568,135.56661442821704,17.682601881941352,8,1,112.75744386892848,104.4735580995519
2025-08-10,Berlin,Dairy,1.9,0,6,76.95928381089388,88.50317638252795,11.543892571634075,8,1,90.92584017744477,84.99819693358714
2025-08-10,Berlin,Fruits,1.9,0,6,153.3524228499394,176.35528627743028,23.002863427490894,8,1,145.3666946691579,144.6608014114235
2025-08-10,Berlin,Veg,1.9,0,6,130.59735560413162,150.18695894475135,19.589603340619732,8,1,113.2642282421444,143.41927566585954
2025-08-10,Munich,Bakery,-4.5,0,6,113.23635275075637,130.22180566336982,16.985452912613454,8,1,114.42153810249324,109.92390132908349
2025-08-10,Munich,Dairy,-4.5,0,6,85.47386396932339,98.29494356472189,12.821079595398501,8,1,88.26520989298265,91.52891424739802
2025-08-10,Munich,Fruits,-4.5,0,6,127.94261741394268,147.13401002603408,19.19139261209139,8,1,126.71238364955191,166.00880964637085
2025-08-10,Munich,Veg,-4.5,0,6,97.10626261273349,111.67220200464351,14.565939391910021,8,1,114.80543198178796,121.98851774158736
2025-08-10,Hamburg,Bakery,0.2,0,6,116.6496167307085,134.14705924031477,17.497442509606273,8,1,116.65570104784632,104.92976970529519
2025-08-10,Hamburg,Dairy,0.2,0,6,82.4408593162916,94.80698821373532,12.36612889744373,8,1,90.6878311653121,97.88156903619875
2025-08-10,Hamburg,Fruits,0.2,0,6,140.90395592384476,162.03954931242146,21.135593388576694,8,1,139.8068291658446,183.9590871781083
2025-08-10,Hamburg,Veg,0.2,0,6,119.48702389389217,137.410077477976,17.923053584083817,8,1,133.29921323338098,165.12046440870745
2025-08-11,Berlin,Bakery,1.7,0,0,85.75858798534172,98.62237618314298,12.863788197801256,8,0,117.88401254627568,81.00186314235317
2025-08-11,Berlin,Dairy,1.7,1,0,92.29883796060872,106.14366365470002,13.844825694091298,8,0,76.95928381089388,56.123580821204555
2025-08-11,Berlin,Fruits,1.7,0,0,132.05100098842377,151.8586511366873,19.807650148263548,8,0,153.3524228499394,97.91805063417084
2025-08-11,Berlin,Veg,1.7,0,0,115.77432060184132,133.1404686921175,17.366148090276184,8,0,130.59735560413162,84.80908467746008
2025-08-11,Munich,Bakery,-1.3,0,0,87.96324169584986,101.15772795022733,13.194486254377466,8,0,113.23635275075637,78.6149993952726
2025-08-11,Munich,Dairy,-1.3,0,0,79.84420968194627,91.82084113423821,11.97663145229194,8,0,85.47386396932339,69.73597393555991
2025-08-11,Munich,Fruits,-1.3,0,0,110.81548326420754,127.43780575383866,16.622322489631117,8,0,127.94261741394268,100.4767241390847
2025-08-11,Munich,Veg,-1.3,0,0,115.78851028023865,133.15678682227446,17.3682765420358,8,0,97.10626261273349,112.03571869496258
2025-08-11,Hamburg,Bakery,-2.7,0,0,86.86020955417143,99.88924098729714,13.02903143312571,8,0,116.6496167307085,79.04958031556613
2025-08-11,Hamburg,Dairy,-2.7,0,0,59.92997191922305,68.9194677071065,8.989495787883456,8,0,82.4408593162916,53.25619726572935
2025-08-11,Hamburg,Fruits,-2.7,1,0,144.34573375510215,165.99759381836745,21.651860063265303,8,0,140.90395592384476,177.91895732011395
2025-08-11,Hamburg,Veg,-2.7,0,0,76.91886595098302,88.45669584363047,11.537829892647451,8,0,119.48702389389217,89.04935943738421
2025-08-12,Berlin,Bakery,-5.2,0,1,93.03249246450326,106.98736633417874,13.954873869675481,8,0,85.75858798534172,94.61020802521446
2025-08-12,Berlin,Dairy,-5.2,0,1,61.146528400922385,70.31850766106074,9.17197926013835,8,0,92.29883796060872,117.50052423053364
2025-08-12,Berlin,Fruits,-5.2,0,1,91.00608254016248,104.65699492118685,13.65091238102437,8,0,132.05100098842377,106.70983151940513
2025-08-12,Berlin,Veg,-5.2,0,1,94.52530858603619,108.7041048739416,14.178796287905413,8,0,115.77432060184132,118.43699590934368
2025-08-12,Munich,Bakery,-1.1,0,1,98.20223546059418,112.9325707796833,14.730335319089122,8,0,87.96324169584986,87.3849457793775
2025-08-12,Munich,Dairy,-1.1,0,1,58.8023130634541,67.62266002297221,8.820346959518112,8,0,79.84420968194627,41.63848627521153
2025-08-12,Munich,Fruits,-1.1,0,1,117.73093472652778,135.39057493550695,17.65964020897917,8,0,110.81548326420754,77.38801957763648
2025-08-12,Munich,Veg,-1.1,0,1,107.04018083141746,123.09620795613007,16.056027124712614,8,0,115.78851028023865,73.6184450414052
2025-08-12,Hamburg,Bakery,-3.4,0,1,101.42842063343693,116.64268372845245,15.214263095015525,8,0,86.86020955417143,149.5136710447614
2025-08-12,Hamburg,Dairy,-3.4,0,1,61.734311574554496,70.99445831073767,9.260146736183174,8,0,59.92997191922305,70.9078718547045
2025-08-12,Hamburg,Fruits,-3.4,0,1,103.11279828454623,118.57971802722815,15.466919742681924,8,0,144.34573375510215,162.8936458666472
2025-08-12,Hamburg,Veg,-3.4,0,1,101.69003574511947,116.94354110688738,15.253505361767907,8,0,76.91886595098302,110.77592673131387
2025-08-13,Berlin,Bakery,3.0,0,2,120.34893037016865,138.40126992569392,18.05233955552528,8,0,93.03249246450326,81.55855355382563
2025-08-13,Berlin,Dairy,3.0,0,2,74.72112635062332,85.92929530321682,11.208168952593496,8,0,61.146528400922385,75.10182408663242
2025-08-13,Berlin,Fruits,3.0,0,2,135.89123539944003,156.27492070935602,20.38368530991599,8,0,91.00608254016248,125.14524526742727
2025-08-13,Berlin,Veg,3.0,0,2,117.35327076983175,134.9562613853065,17.602990615474752,8,0,94.52530858603619,105.68556733524214
2025-08-13,Munich,Bakery,1.6,0,2,98.06976338305172,112.78022789050947,14.710464507457743,8,0,98.20223546059418,92.35879143824188
2025-08-13,Munich,Dairy,1.6,0,2,69.07860241456908,79.44039277675444,10.36179036218536,8,0,58.8023130634541,52.81194716979022
2025-08-13,Munich,Fruits,1.6,0,2,124.31304728425766,142.9600043768963,18.646957092638644,8,0,117.73093472652778,129.2335052256238
2025-08-13,Munich,Veg,1.6,0,2,126.7458966114958,145.75778110322014,19.011884491724345,8,0,107.04018083141746,80.73801427733748
2025-08-13,Hamburg,Bakery,-3.2,0,2,90.38803024154818,103.9462347777804,13.558204536232225,8,0,101.42842063343693,73.40842655927185
2025-08-13,Hamburg,Dairy,-3.2,0,2,41.11792586228846,47.285614741631726,6.167688879343267,8,0,61.734311574554496,70.62732161851459
2025-08-13,Hamburg,Fruits,-3.2,0,2,99.85690347654631,114.83543899802824,14.97853552148193,8,0,103.11279828454623,85.45693038677197
2025-08-13,Hamburg,Veg,-3.2,0,2,109.361269357353,125.76545976095593,16.40419040360294,8,0,101.69003574511947,113.35788507407617
2025-08-14,Berlin,Bakery,-5.2,0,3,89.11807252832544,102.48578340757425,13.367710879248804,8,0,120.34893037016865,93.8014432177361
2025-08-14,Berlin,Dairy,-5.2,0,3,60.04736840823031,69.05447366946485,9.007105261234543,8,0,74.72112635062332,74.47442575921086
2025-08-14,Berlin,Fruits,-5.2,0,3,114.23623861086362,131.37167440249317,17.135435791629547,8,0,135.89123539944003,112.09067164230639
2025-08-14,Berlin,Veg,-5.2,0,3,95.74737536847844,110.1094816737502,14.362106305271752,8,0,117.35327076983175,119.88170576298985
2025-08-14,Munich,Bakery,2.3,0,3,107.84059782888238,124.01668750321473,16.176089674332346,8,0,98.06976338305172,100.37371459878804
2025-08-14,Munich,Dairy,2.3,0,3,73.54340892711582,84.57492026618318,11.031511339067364,8,0,69.07860241456908,72.72537477283058
2025-08-14,Munich,Fruits,2.3,0,3,117.01352078767606,134.56554890582746,17.552028118151398,8,0,124.31304728425766,161.9396418272374
2025-08-14,Munich,Veg,2.3,0,3,114.4305580534647,131.5951417614844,17.164583708019705,8,0,126.7458966114958,98.86682111463907
2025-08-14,Hamburg,Bakery,-0.6,0,3,96.37895583605943,110.83579921146834,14.456843375408909,8,0,90.38803024154818,85.91086111657965
2025-08-14,Hamburg,Dairy,-0.6,0,3,71.24264673402553,81.92904374412934,10.686397010103818,8,0,41.11792586228846,85.91756296487063
2025-08-14,Hamburg,Fruits,-0.6,0,3,125.92631615252834,144.81526357540758,18.88894742287924,8,0,99.85690347654631,127.74014868462154
2025-08-14,Hamburg,Veg,-0.6,0,3,124.92095430403417,143.6590974496393,18.73814314560512,8,0,109.361269357353,120.09872425988274
2025-08-15,Berlin,Bakery,-1.2,0,4,108.30036456315932,124.5454192476332,16.245054684473885,8,0,89.11807252832544,87.19619123569827
2025-08-15,Berlin,Dairy,-1.2,0,4,78.57227980563904,90.3581217764849,11.785841970845851,8,0,60.04736840823031,96.4384837318645
2025-08-15,Berlin,Fruits,-1.2,0,4,99.14808537002409,114.0202981755277,14.872212805503608,8,0,114.23623861086362,137.29763806623205
2025-08-15,Berlin,Veg,-1.2,1,4,141.74555746474377,163.00739108445532,21.261833619711553,8,0,95.74737536847844,106.05989685439286
2025-08-15,Munich,Bakery,-0.7,1,4,140.6094042616838,161.70081490093636,21.091410639252558,8,0,107.84059782888238,75.6541477713169
2025-08-15,Munich,Dairy,-0.7,0,4,63.335994441512874,72.8363936077398,9.50039916622692,8,0,73.54340892711582,76.52601654763585
2025-08-15,Munich,Fruits,-0.7,1,4,177.21873387588562,203.80154395726845,26.58281008138283,8,0,117.01352078767606,100.84228440995356
2025-08-15,Munich,Veg,-0.7,0,4,86.31994060853125,99.26793169981093,12.947991091279675,8,0,114.4305580534647,118.2336079231723
2025-08-15,Hamburg,Bakery,-3.6,0,4,90.9582472549765,104.60198434322297,13.643737088246468,8,0,96.37895583605943,119.12800159575396
2025-08-15,Hamburg,Dairy,-3.6,0,4,64.55928341037506,74.24317592193131,9.683892511556252,8,0,71.24264673402553,73.56840834586495
2025-08-15,Hamburg,Fruits,-3.6,0,4,84.74838368044034,97.46064123250639,12.712257552066049,8,0,125.92631615252834,107.30264144201374
2025-08-15,Hamburg,Veg,-3.6,0,4,76.92476475205714,88.46347946486571,11.53871471280857,8,0,124.92095430403417,100.25115804826316
2025-08-16,Berlin,Bakery,-3.3,0,5,92.2383112012187,106.0740578814015,13.835746680182794,8,1,108.30036456315932,112.75744386892848
2025-08-16,Berlin,Dairy,-3.3,0,5,63.77303059624639,73.33898518568334,9.565954589436949,8,1,78.57227980563904,90.92584017744477
2025-08-16,Berlin,Fruits,-3.3,0,5,120.41926200094976,138.48215130109222,18.06288930014246,8,1,99.14808537002409,145.3666946691579
2025-08-16,Berlin,Veg,-3.3,0,5,122.3510887508958,140.70375206353015,18.35266331263435,8,1,141.74555746474377,113.2642282421444
2025-08-16,Munich,Bakery,-5.9,0,5,108.22339203848668,124.45690084425968,16.233508805773,8,1,140.6094042616838,114.42153810249324
2025-08-16,Munich,Dairy,-5.9,0,5,73.28447926036789,84.27715114942306,10.992671889055174,8,1,63.335994441512874,88.26520989298265
2025-08-16,Munich,Fruits,-5.9,0,5,111.04624856394534,127.70318584853713,16.65693728459179,8,1,177.21873387588562,126.71238364955191
2025-08-16,Munich,Veg,-5.9,0,5,95.40495010600348,109.715692621904,14.310742515900515,8,1,86.31994060853125,114.80543198178796
2025-08-16,Hamburg,Bakery,2.9,0,5,120.5813536652423,138.66855671502864,18.08720304978634,8,1,90.9582472549765,116.65570104784632
2025-08-16,Hamburg,Dairy,2.9,0,5,92.51627860181468,106.39372039208686,13.877441790272186,8,1,64.55928341037506,90.6878311653121
2025-08-16,Hamburg,Fruits,2.9,0,5,136.2552511875335,156.69353886566353,20.438287678130024,8,1,84.74838368044034,139.8068291658446
2025-08-16,Hamburg,Veg,2.9,0,5,146.11904625647156,168.03690319494228,21.91785693847072,8,1,76.92476475205714,133.29921323338098
2025-08-17,Berlin,Bakery,-1.1,0,6,115.62820746957271,132.9724385900086,17.344231120435893,8,1,92.2383112012187,117.88401254627568
2025-08-17,Berlin,Dairy,-1.1,0,6,86.74402141019173,99.75562462172049,13.011603211528751,8,1,63.77303059624639,76.95928381089388
2025-08-17,Berlin,Fruits,-1.1,0,6,146.34439263291455,168.29605152785172,21.951658894937168,8,1,120.41926200094976,153.3524228499394
2025-08-17,Berlin,Veg,-1.1,0,6,133.50535632804144,153.53115977724764,20.025803449206194,8,1,122.3510887508958,130.59735560413162
2025-08-17,Munich,Bakery,-0.7,0,6,105.82050085454831,121.69357598273055,15.873075128182236,8,1,108.22339203848668,113.23635275075637
2025-08-17,Munich,Dairy,-0.7,0,6,97.20217133269584,111.7824970326002,14.580325699904364,8,1,73.28447926036789,85.47386396932339
2025-08-17,Munich,Fruits,-0.7,0,6,141.9295866718261,163.2190246726,21.289438000773913,8,1,111.04624856394534,127.94261741394268
2025-08-17,Munich,Veg,-0.7,0,6,114.59041862943832,131.77898142385405,17.18856279441573,8,1,95.40495010600348,97.10626261273349
2025-08-17,Hamburg,Bakery,-3.5,1,6,123.42364233555341,141.9371886858864,18.513546350333,8,1,120.5813536652423,116.6496167307085
2025-08-17,Hamburg,Dairy,-3.5,0,6,77.92657388785507,89.61555997103332,11.68898608317825,8,1,92.51627860181468,82.4408593162916
2025-08-17,Hamburg,Fruits,-3.5,0,6,123.69612540958487,142.25054422102258,18.554418811437714,8,1,136.2552511875335,140.90395592384476
2025-08-17,Hamburg,Veg,-3.5,0,6,125.00479329899258,143.75551229384146,18.75071899484888,8,1,146.11904625647156,119.48702389389217
2025-08-18,Berlin,Bakery,-5.6,0,0,73.33351931622742,84.33354721366153,11.000027897434109,8,0,115.62820746957271,85.75858798534172
2025-08-18,Berlin,Dairy,-5.6,0,0,61.61884595347864,70.86167284650043,9.242826893021785,8,0,86.74402141019173,92.29883796060872
2025-08-18,Berlin,Fruits,-5.6,0,0,103.227382393748,118.7114897528102,15.484107359062193,8,0,146.34439263291455,132.05100098842377
2025-08-18,Berlin,Veg,-5.6,0,0,77.4542050468544,89.07233580388255,11.618130757028155,8,0,133.50535632804144,115.77432060184132
2025-08-18,Munich,Bakery,-3.0,0,0,89.15778070469823,102.53144781040295,13.373667105704726,8,0,105.82050085454831,87.96324169584986
2025-08-18,Munich,Dairy,-3.0,0,0,60.365263078348924,69.42005254010125,9.054789461752328,8,0,97.20217133269584,79.84420968194627
2025-08-18,Munich,Fruits,-3.0,1,0,156.57651861095366,180.0629964025967,23.48647779164304,8,0,141.9295866718261,110.81548326420754
2025-08-18,Munich,Veg,-3.0,0,0,94.4462585798581,108.6131973668368,14.166938786978704,8,0,114.59041862943832,115.78851028023865
2025-08-18,Hamburg,Bakery,-4.5,0,0,102.47889434314214,117.85072849461346,15.371834151471319,8,0,123.42364233555341,86.86020955417143
2025-08-18,Hamburg,Dairy,-4.5,0,0,68.52989636516253,78.8093808199369,10.279484454774376,8,0,77.92657388785507,59.92997191922305
2025-08-18,Hamburg,Fruits,-4.5,1,0,168.31864484576545,193.56644157263025,25.247796726864806,8,0,123.69612540958487,144.34573375510215
2025-08-18,Hamburg,Veg,-4.5,0,0,101.93905262812842,117.22991052234768,15.290857894219258,8,0,125.00479329899258,76.91886595098302
2025-08-19,Berlin,Bakery,-2.2,0,1,84.42941733708545,97.09382993764827,12.664412600562812,8,0,73.33351931622742,93.03249246450326
2025-08-19,Berlin,Dairy,-2.2,0,1,70.81150249225671,81.43322786609521,10.621725373838501,8,0,61.61884595347864,61.146528400922385
2025-08-19,Berlin,Fruits,-2.2,0,1,121.47735396811112,139.69895706332778,18.221603095216665,8,0,103.227382393748,91.00608254016248
2025-08-19,Berlin,Veg,-2.2,0,1,99.3844916119547,114.29216535374789,14.90767374179319,8,0,77.4542050468544,94.52530858603619
2025-08-19,Munich,Bakery,0.4,0,1,116.97422350802783,134.520357034232,17.546133526204173,8,0,89.15778070469823,98.20223546059418
2025-08-19,Munich,Dairy,0.4,0,1,67.82663705787408,78.00063261655518,10.1739955586811,8,0,60.365263078348924,58.8023130634541
2025-08-19,Munich,Fruits,0.4,0,1,113.49763287015823,130.52227780068196,17.024644930523735,8,0,156.57651861095366,117.73093472652778
2025-08-19,Munich,Veg,0.4,0,1,100.10694971756246,115.12299217519681,15.016042457634356,8,0,94.4462585798581,107.04018083141746
2025-08-19,Hamburg,Bakery,-0.8,0,1,88.46756721567895,101.73770229803078,13.270135082351828,8,0,102.47889434314214,101.42842063343693
2025-08-19,Hamburg,Dairy,-0.8,0,1,91.82938997250619,105.60379846838211,13.774408495875917,8,0,68.52989636516253,61.734311574554496
2025-08-19,Hamburg,Fruits,-0.8,0,1,116.30931218738297,133.7557090154904,17.446396828107424,8,0,168.31864484576545,103.11279828454623
2025-08-19,Hamburg,Veg,-0.8,0,1,90.07694143139985,103.58848264610981,13.511541214709965,8,0,101.93905262812842,101.69003574511947
2025-08-20,Berlin,Bakery,-0.8,0,2,91.5279785737602,105.25717535982422,13.729196786064023,8,0,84.42941733708545,120.34893037016865
2025-08-20,Berlin,Dairy,-0.8,0,2,58.485289667849585,67.25808311802702,8.772793450177431,8,0,70.81150249225671,74.72112635062332
2025-08-20,Berlin,Fruits,-0.8,0,2,111.7002541186879,128.45529223649106,16.755038117803167,8,0,121.47735396811112,135.89123539944003
2025-08-20,Berlin,Veg,-0.8,0,2,118.20148844899266,135.93171171634154,17.730223267348876,8,0,99.3844916119547,117.35327076983175
2025-08-20,Munich,Bakery,-1.9,0,2,101.60419293794028,116.84482187863132,15.240628940691039,8,0,116.97422350802783,98.06976338305172
2025-08-20,Munich,Dairy,-1.9,0,2,67.90521506149895,78.09099732072379,10.185782259224837,8,0,67.82663705787408,69.07860241456908
2025-08-20,Munich,Fruits,-1.9,0,2,135.8100120966792,156.18151391118107,20.37150181450187,8,0,113.49763287015823,124.31304728425766
2025-08-20,Munich,Veg,-1.9,0,2,82.19868295129895,94.52848539399379,12.329802442694842,8,0,100.10694971756246,126.7458966114958
2025-08-20,Hamburg,Bakery,-4.2,0,2,99.98685083985102,114.98487846582866,14.998027625977642,8,0,88.46756721567895,90.38803024154818
2025-08-20,Hamburg,Dairy,-4.2,0,2,74.29570536172346,85.44006116598197,11.14435580425851,8,0,91.82938997250619,41.11792586228846
2025-08-20,Hamburg,Fruits,-4.2,0,2,113.19344158849589,130.17245782677026,16.97901623827437,8,0,116.30931218738297,99.85690347654631
2025-08-20,Hamburg,Veg,-4.2,0,2,95.67407593725791,110.0251873278466,14.351111390588684,8,0,90.07694143139985,109.361269357353
2025-08-21,Berlin,Bakery,-2.7,0,3,100.74088256677845,115.85201495179521,15.11113238501676,8,0,91.5279785737602,89.11807252832544
2025-08-21,Berlin,Dairy,-2.7,0,3,65.98355411921425,75.88108723709638,9.897533117882134,8,0,58.485289667849585,60.04736840823031
2025-08-21,Berlin,Fruits,-2.7,0,3,124.60217309586216,143.29249906024148,18.690325964379326,8,0,111.7002541186879,114.23623861086362
2025-08-21,Berlin,Veg,-2.7,0,3,84.92166661341315,97.65991660542511,12.738249992011959,8,0,118.20148844899266,95.74737536847844
2025-08-21,Munich,Bakery,-1.7,0,3,79.53613918991421,91.46656006840134,11.930420878487126,8,0,101.60419293794028,107.84059782888238
2025-08-21,Munich,Dairy,-1.7,0,3,77.33176388675152,88.93152846976423,11.599764583012714,8,0,67.90521506149895,73.54340892711582
2025-08-21,Munich,Fruits,-1.7,0,3,114.39330474949344,131.55230046191744,17.158995712424,8,0,135.8100120966792,117.01352078767606
2025-08-21,Munich,Veg,-1.7,1,3,143.5900627396916,165.12857215064534,21.538509410953736,8,0,82.19868295129895,114.4305580534647
2025-08-21,Hamburg,Bakery,-2.4,0,3,77.90306555645054,89.58852538991812,11.685459833467576,8,0,99.98685083985102,96.37895583605943
2025-08-21,Hamburg,Dairy,-2.4,0,3,65.79823999491798,75.66797599415567,9.86973599923769,8,0,74.29570536172346,71.24264673402553
2025-08-21,Hamburg,Fruits,-2.4,0,3,127.57898169233844,146.7158289461892,19.136847253850746,8,0,113.19344158849589,125.92631615252834
2025-08-21,Hamburg,Veg,-2.4,0,3,89.01887691008987,102.37170844660335,13.352831536513477,8,0,95.67407593725791,124.92095430403417
2025-08-22,Berlin,Bakery,-1.2,0,4,90.06387034335046,103.57345089485302,13.509580551502566,8,0,100.74088256677845,108.30036456315932
2025-08-22,Berlin,Dairy,-1.2,0,4,84.81626060791605,97.53869969910345,12.722439091187397,8,0,65.98355411921425,78.57227980563904
2025-08-22,Berlin,Fruits,-1.2,0,4,128.80285999217875,148.12328899100555,19.3204289988268,8,0,124.60217309586216,99.14808537002409
2025-08-22,Berlin,Veg,-1.2,0,4,103.39760465849952,118.90724535727443,15.509640698774916,8,0,84.92166661341315,141.74555746474377
2025-08-22,Munich,Bakery,-3.0,0,4,88.52992046891528,101.80940853925256,13.27948807033728,8,0,79.53613918991421,140.6094042616838
2025-08-22,Munich,Dairy,-3.0,0,4,65.72284545061513,75.58127226820739,9.85842681759226,8,0,77.33176388675152,63.335994441512874
2025-08-22,Munich,Fruits,-3.0,0,4,98.68960904987662,113.49305040735811,14.80344135748149,8,0,114.39330474949344,177.21873387588562
2025-08-22,Munich,Veg,-3.0,0,4,90.17138432447656,103.69709197314803,13.525707648671471,8,0,143.5900627396916,86.31994060853125
2025-08-22,Hamburg,Bakery,-2.7,0,4,98.26642930255741,113.00639369794102,14.739964395383609,8,0,77.90306555645054,90.9582472549765
2025-08-22,Hamburg,Dairy,-2.7,0,4,69.59697974552574,80.0365267073546,10.439546961828853,8,0,65.79823999491798,64.55928341037506
